"DIA","SEM_COMPROMISSO","DURACAO_DIA","INICIO","FIM","DURACAO_COMPROMISSO","TITULO","LOCAL"
"25-06-2021","Não","375","08:00","09:20","80","""Partida de Brasília/DF para Sorocaba/SP""","""Base Aérea de Brasília"""
"25-06-2021","Não","375","10:15","10:45","30","""Inauguração do Centro de Excelência em Tecnologia 4.0""","""Sorocaba/SP"""
"25-06-2021","Não","375","11:30","12:30","60","""Cerimônia de Apresentação da Tecnologia 5G para o Agro""","""Sorocaba/SP"""
"25-06-2021","Não","375","13:15","14:30","75","""Partida de Sorocaba/SP para Chapecó/SC""","""Aeroporto Bertram Luiz Leupolz"""
"25-06-2021","Não","375","15:40","16:10","30","""Visita às obras da Arena Condá""","""Chapecó/SC"""
"25-06-2021","Não","375","16:40","17:20","40","""Visita técnica às instalações da Sede Administrativa da Cooperativa Central Aurora Alimentos""","""Chapecó/SC"""
"25-06-2021","Não","375","19:00","20:00","60","""Encontro com empresários""","""Chapecó/SC"""
