"DIA","SEM_COMPROMISSO","DURACAO_DIA","INICIO","FIM","DURACAO_COMPROMISSO","TITULO","LOCAL"
"18-06-2021","Não","495","09:00","10:40","100","""Partida de Brasília/DF para Marabá/PA""","""Base Aérea de Brasília"""
"18-06-2021","Não","495","12:00","13:00","60","""Cerimônia de Entrega de Títulos de Propriedade Rural no estado do Pará""","""Marabá/PA"""
"18-06-2021","Não","495","13:40","14:10","30","""Partida de Marabá/PA para Novo Repartimento/PA""","""Aeroporto João Corrêa da Rocha"""
"18-06-2021","Não","495","14:45","15:45","60","""Cerimônia de Liberação da Pavimentação de 102 km da Rodovia Transamazônica (BR-230/PA) e Assinatura da Ordem de Serviço para o Início das Obras da Ponte sobre o Rio Xingu""","""Novo Repartimento/PA"""
"18-06-2021","Não","495","16:15","18:40","145","""Partida de Novo Repartimento/PA para Belém/PA""","""Novo Repartimento/PA"""
"18-06-2021","Não","495","19:30","21:00","90","""Culto em Comemoração dos 110 Anos da Assembleia de Deus no Brasil""","""Belém/PA"""
"18-06-2021","Não","495","21:40","21:50","10","""Partida de Belém/PA para o Rio de Janeiro/RJ""","""Base Aérea de Belém"""
